word,total_count,chapter_count,chapters
plow,2,2,"21:1,24:1"
ply,2,2,"21:1,24:1"
poise,2,1,21:2
polar,2,2,"7:1,26:1"
polish,2,1,26:2
politely,2,2,"18:1,26:1"
politician,2,2,"8:1,23:1"
polymer,2,2,"14:1,15:1"
poorly,2,2,"7:1,21:1"
porn,2,2,"7:1,21:1"
portal,2,2,"8:1,26:1"
pose,2,1,21:2
positively,2,2,"13:1,24:1"
possessive,2,2,"5:1,21:1"
potted,2,2,"23:1,28:1"
poultry,2,2,"7:1,24:1"
pounding,2,2,"8:1,24:1"
powerless,2,2,"7:1,13:1"
prawn,2,1,10:2
precinct,2,1,24:2
precious,2,1,21:2
precocious,2,2,"7:1,26:1"
prehistoric,2,1,10:2
premarital,2,1,8:2
prepaid,2,2,"21:1,24:1"
preside,2,2,"7:1,19:1"
presidential,2,2,"19:1,23:1"
pretense,2,1,21:2
pretentious,2,2,"23:1,24:1"
prevail,2,2,"10:1,23:1"
previously,2,2,"14:1,21:1"
pricing,2,2,"24:1,26:1"
prickle,2,1,24:2
printing,2,2,"10:1,26:1"
printout,2,2,"8:1,26:1"
proceeding,2,2,"10:1,26:1"
prod,2,2,"24:1,26:1"
profound,2,2,"24:1,26:1"
proletarian,2,2,"23:1,24:1"
prom,2,2,"8:1,23:1"
promotional,2,2,"10:1,23:1"
prompt,2,2,"8:1,26:1"
pronoun,2,1,21:2
proofreader,2,2,"7:1,8:1"
prose,2,2,"10:1,32:1"
protest,2,2,"8:1,26:1"
protuberant,2,1,23:2
provider,2,2,"7:1,24:1"
province,2,2,"8:1,21:1"
provocation,2,2,"23:1,24:1"
proxy,2,2,"19:1,24:1"
psh,2,1,21:2
psychologist,2,2,"7:1,21:1"
psychosis,2,2,"21:1,26:1"
psychotically,2,2,"21:1,26:1"
pubescent,2,2,"21:1,24:1"
pullable,2,1,21:2
punishment,2,2,"19:1,21:1"
punt,2,1,8:2
purge,2,2,"8:1,10:1"
pushing,2,2,"7:1,21:1"
qualify,2,2,"8:1,24:1"
quartet,2,1,21:2
queen,2,2,"19:1,24:1"
quest,2,2,"21:1,24:1"
questionable,2,2,"8:1,24:1"
quicken,2,2,"8:1,21:1"
quieter,2,2,"10:1,21:1"
radar,2,2,"21:1,23:1"
radiation,2,2,"10:1,13:1"
radium,2,2,"21:1,24:1"
raindrop,2,2,"7:1,23:1"
rake,2,2,"8:1,10:1"
rally,2,2,"8:1,19:1"
rambunctious,2,2,"19:1,21:1"
rankle,2,2,"21:1,23:1"
rascally,2,1,23:2
rash,2,1,8:2
ravioli,2,2,"24:1,26:1"
ray,2,2,"10:1,21:1"
reactor,2,1,24:2
readiness,2,2,"19:1,21:1"
realistically,2,1,19:2
rearview,2,1,24:2
reassuringly,2,2,"21:1,24:1"
recess,2,2,"13:1,19:1"
reckon,2,2,"21:1,23:1"
recline,2,2,"8:1,19:1"
reconsider,2,2,"19:1,26:1"
reconstruction,2,2,"21:1,26:1"
recover,2,2,"7:1,21:1"
recreation,2,2,"7:1,26:1"
recreational,2,2,"19:1,28:1"
recycling,2,2,"7:1,8:1"
reddish,2,2,"10:1,21:1"
redness,2,2,"24:1,26:1"
reduction,2,2,"19:1,21:1"
refrain,2,2,"19:1,26:1"
refugee,2,2,"5:1,23:1"
regale,2,2,"7:1,24:1"
regression,2,2,"19:1,26:1"
regrettably,2,1,21:2
regular,2,2,"8:1,23:1"
regularly,2,2,"7:1,24:1"
regulation,2,2,"21:1,26:1"
rehab,2,1,8:2
rehearse,2,2,"8:1,21:1"
relentlessly,2,1,21:2
relocate,2,2,"5:1,21:1"
reluctance,2,2,"21:1,23:1"
reluctantly,2,2,"24:1,26:1"
remarkable,2,2,"14:1,21:1"
reminiscent,2,2,"13:1,26:1"
remittance,2,2,"5:1,26:1"
remote,2,2,"19:1,21:1"
renew,2,2,"11:1,18:1"
renovate,2,2,"12:1,24:1"
rental,2,2,"23:1,26:1"
repacke,2,2,"7:1,24:1"
repaint,2,1,5:2
reparation,2,1,24:2
repetition,2,2,"10:1,21:1"
reporter,2,2,"21:1,24:1"
representation,2,1,19:2
repressive,2,1,7:2
reproduce,2,2,"8:1,34:1"
requirement,2,1,7:2
reread,2,1,8:2
resemblance,2,2,"24:1,26:1"
reside,2,2,"8:1,24:1"
residence,2,2,"7:1,26:1"
residential,2,2,"8:1,10:1"
resign,2,2,"8:1,26:1"
resistant,2,2,"7:1,8:1"
resourceful,2,2,"8:1,24:1"
restaurateur,2,2,"21:1,24:1"
restless,2,2,"5:1,26:1"
restraint,2,1,21:2
retina,2,2,"8:1,24:1"
retired,2,2,"21:1,24:1"
retrofit,2,1,24:2
reusable,2,2,"8:1,26:1"
rev,2,2,"18:1,24:1"
reverb,2,2,"19:1,24:1"
reversal,2,1,26:2
revulsion,2,2,"10:1,23:1"
rewire,2,2,"8:1,10:1"
rhadamanthine,2,1,26:2
rhetoric,2,2,"7:1,24:1"
ricochet,2,2,"21:1,26:1"
riddle,2,2,"24:1,26:1"
riding,2,2,"8:1,21:1"
rig,2,2,"21:1,24:1"
righty,2,1,19:2
rigidity,2,2,"8:1,26:1"
rigorous,2,2,"31:1,32:1"
ripe,2,1,8:2
ritual,2,2,"24:1,26:1"
roast,2,2,"10:1,24:1"
rocket,2,2,"7:1,23:1"
rooftop,2,2,"10:1,23:1"
roomy,2,2,"8:1,24:1"
roughly,2,1,21:2
rove,2,2,"21:1,24:1"
rude,2,2,"7:1,24:1"
ruination,2,2,"7:1,19:1"
rumble,2,2,"7:1,21:1"
runner,2,2,"7:1,24:1"
rural,2,2,"8:1,10:1"
rusty,2,1,24:2
sackcloth,2,1,24:2
saddle,2,2,"7:1,23:1"
sadly,2,2,"23:1,24:1"
saggy,2,1,21:2
saliva,2,2,"19:1,21:1"
sally,2,2,"10:1,13:1"
salty,2,2,"21:1,26:1"
salvage,2,1,8:2
sanitation,2,2,"8:1,21:1"
sanity,2,2,"8:1,26:1"
sashay,2,1,7:2
sauna,2,2,"19:1,24:1"
savagery,2,2,"8:1,23:1"
savor,2,1,21:2
scald,2,2,"8:1,21:1"
scale,2,2,"10:1,21:1"
scalpy,2,2,"7:1,21:1"
scenery,2,2,"8:1,21:1"
scent,2,2,"21:1,26:1"
scheduled,2,2,"8:1,21:1"
schnitzel,2,1,24:2
scholarship,2,2,"8:1,23:1"
schoolteacher,2,1,21:2
schooner,2,2,"8:1,21:1"
scientific,2,2,"7:1,8:1"
scotch,2,1,26:2
scour,2,1,8:2
scratchy,2,2,"21:1,26:1"
screech,2,1,24:2
scrub,2,2,"10:1,21:1"
scrutinize,2,2,"10:1,11:1"
scuff,2,2,"8:1,26:1"
seaboard,2,2,"19:1,24:1"
seafood,2,2,"24:1,26:1"
seashore,2,2,"8:1,10:1"
secondary,2,2,"7:1,8:1"
secretly,2,1,21:2
securely,2,1,8:2
sedate,2,2,"10:1,26:1"
seesaw,2,1,21:2
segue,2,2,"19:1,26:1"
selection,2,1,8:2
selectively,2,2,"13:1,24:1"
semaphore,2,1,26:2
semen,2,2,"7:1,19:1"
sender,2,2,"5:1,26:1"
seniority,2,2,"23:1,26:1"
senseless,2,1,21:2
sensibility,2,2,"7:1,21:1"
sensible,2,1,21:2
sentiment,2,2,"10:1,26:1"
sequence,2,2,"5:1,24:1"
serenity,2,2,"7:1,21:1"
serially,2,2,"24:1,26:1"
serotonin,2,1,10:2
sever,2,2,"24:1,26:1"
sexily,2,2,"10:1,12:1"
sexy,2,2,"8:1,21:1"
shackle,2,2,"19:1,26:1"
shaker,2,2,"19:1,26:1"
shaking,2,1,21:2
shallow,2,1,24:2
sham,2,1,21:2
sharply,2,1,26:2
shatter,2,2,"8:1,21:1"
shattered,2,1,24:2
shear,2,2,"21:1,23:1"
sheathe,2,2,"8:1,10:1"
sheen,2,2,"10:1,21:1"
shelter,2,2,"21:1,26:1"
sheriff,2,1,8:2
shield,2,1,10:2
shifting,2,1,26:2
shine,2,2,"21:1,24:1"
shoehorn,2,1,26:2
shooting,2,2,"8:1,21:1"
shopper,2,2,"15:1,21:1"
shorten,2,2,"7:1,8:1"
shortly,2,1,21:2
shredded,2,2,"8:1,21:1"
shriek,2,2,"21:1,24:1"
shrivel,2,1,21:2
shutter,2,1,10:2
sible,2,2,"10:1,19:1"
sicker,2,2,"8:1,24:1"
sidle,2,2,"10:1,21:1"
sieve,2,1,24:2
signified,2,1,7:2
silicone,2,1,21:2
similarity,2,2,"12:1,24:1"
similarly,2,2,"24:1,26:1"
simmer,2,1,26:2
simultaneously,2,2,"5:1,10:1"
sin,2,2,"24:1,26:1"
singer,2,2,"21:1,24:1"
sinister,2,1,5:2
skate,2,2,"21:1,23:1"
skier,2,2,"21:1,24:1"
skiing,2,1,21:2
skimpy,2,2,"8:1,23:1"
skinned,2,2,"21:1,26:1"
slalom,2,2,"21:1,26:1"
slasher,2,1,24:2
sledding,2,2,"10:1,26:1"
sleepless,2,2,"8:1,26:1"
sleepy,2,2,"8:1,21:1"
sling,2,2,"7:1,24:1"
slippery,2,2,"10:1,21:1"
slit,2,2,"10:1,24:1"
slope,2,2,"21:1,26:1"
sloppy,2,2,"19:1,21:1"
slug,2,2,"8:1,26:1"
slur,2,2,"23:1,24:1"
smudge,2,2,"7:1,8:1"
smug,2,2,"8:1,24:1"
sneer,2,2,"23:1,24:1"
snob,2,1,24:2
snobbish,2,2,"7:1,21:1"
snowmelt,2,1,8:2
snuffer,2,1,26:2
sociability,2,2,"8:1,24:1"
socialist,2,1,24:2
software,2,2,"19:1,23:1"
soggy,2,2,"8:1,26:1"
solace,2,2,"7:1,21:1"
soundproof,2,1,24:2
southern,2,2,"24:1,26:1"
spank,2,1,21:2
specialist,2,2,"8:1,19:1"
specialness,2,2,"8:1,15:1"
speck,2,2,"21:1,24:1"
speculator,2,2,"8:1,21:1"
speech,2,2,"7:1,23:1"
sphincter,2,2,"21:1,26:1"
spike,2,2,"21:1,24:1"
spirited,2,2,"21:1,24:1"
splat,2,1,21:2
splendid,2,2,"7:1,8:1"
splinter,2,1,21:2
splitting,2,2,"21:1,24:1"
spontaneous,2,1,21:2
sprint,2,2,"8:1,21:1"
spruce,2,1,24:2
spunk,2,1,21:2
spurious,2,2,"7:1,23:1"
squawk,2,2,"17:1,24:1"
squeaky,2,1,24:2
squeal,2,2,"21:1,24:1"
squirm,2,2,"21:1,24:1"
squirt,2,2,"12:1,21:1"
stairway,2,2,"10:1,24:1"
stalk,2,2,"7:1,8:1"
stare,2,2,"5:1,26:1"
starling,2,2,"5:1,26:1"
starter,2,2,"19:1,23:1"
static,2,2,"10:1,21:1"
steamer,2,1,8:2
steer,2,2,"8:1,21:1"
stew,2,2,"21:1,24:1"
stimulate,2,2,"13:1,16:1"
sting,2,2,"21:1,26:1"
stink,2,2,"8:1,21:1"
stitch,2,2,"21:1,26:1"
stocking,2,2,"8:1,10:1"
stollen,2,1,26:2
stopper,2,2,"5:1,21:1"
stow,2,2,"8:1,26:1"
straighter,2,1,8:2
straightforward,2,2,"17:1,24:1"
strangler,2,1,24:2
streak,2,2,"23:1,26:1"
streetlight,2,2,"24:1,26:1"
stroking,2,2,"21:1,23:1"
stroller,2,1,8:2
stubby,2,2,"8:1,26:1"
stud,2,2,"21:1,31:1"
sturdy,2,2,"7:1,26:1"
stylish,2,2,"24:1,26:1"
subclinical,2,1,21:2
sublet,2,2,"8:1,24:1"
submarine,2,2,"10:1,23:1"
subsequent,2,2,"5:1,8:1"
subside,2,2,"21:1,26:1"
substitute,2,2,"21:1,28:1"
subway,2,1,26:2
succumb,2,2,"21:1,23:1"
sufficiently,2,2,"21:1,23:1"
sugary,2,2,"21:1,26:1"
suitability,2,2,"24:1,26:1"
suite,2,1,24:2
suitor,2,2,"8:1,23:1"
sulfurous,2,2,"8:1,26:1"
sumptuously,2,2,"24:1,26:1"
sunglass,2,2,"10:1,26:1"
sunset,2,2,"5:1,10:1"
supervisor,2,1,24:2
supplement,2,2,"19:1,21:1"
supplemental,2,1,19:2
supplicant,2,2,"19:1,26:1"
surgical,2,2,"19:1,26:1"
surprising,2,2,"23:1,29:1"
suspend,2,2,"8:1,24:1"
suv,2,2,"7:1,8:1"
swab,2,1,19:2
swat,2,2,"19:1,26:1"
sweatshirt,2,1,24:2
sweaty,2,2,"7:1,24:1"
sweeten,2,2,"10:1,23:1"
switching,2,1,24:2
swoop,2,2,"24:1,26:1"
sync,2,1,26:2
synonym,2,2,"8:1,24:1"
tablecloth,2,2,"21:1,26:1"
tailor,2,2,"10:1,15:1"
takeout,2,1,10:2
takeover,2,2,"8:1,10:1"
tale,2,2,"8:1,21:1"
talented,2,2,"24:1,26:1"
talking,2,2,"19:1,24:1"
tangy,2,2,"8:1,26:1"
tarnished,2,2,"8:1,26:1"
taskmaster,2,1,21:2
tasting,2,2,"10:1,19:1"
teacup,2,1,16:2
teakwood,2,1,8:2
technophobic,2,1,7:2
teeter,2,2,"19:1,24:1"
telephoto,2,1,10:2
temper,2,2,"10:1,26:1"
tempting,2,2,"7:1,24:1"
tenderness,2,2,"10:1,13:1"
tension,2,2,"19:1,21:1"
tent,2,1,23:2
tentative,2,1,8:2
tentatively,2,2,"18:1,21:1"
termination,2,2,"8:1,21:1"
testament,2,2,"26:1,35:1"
testicular,2,2,"7:1,24:1"
testimony,2,2,"21:1,23:1"
thankfully,2,2,"23:1,26:1"
thankless,2,2,"15:1,24:1"
theatrical,2,1,7:2
thematic,2,2,"8:1,26:1"
theorist,2,1,7:2
thesis,2,2,"7:1,8:1"
thespian,2,1,23:2
thickly,2,2,"5:1,21:1"
thief,2,2,"10:1,26:1"
thinkable,2,2,"14:1,26:1"
thirst,2,1,21:2
thrash,2,2,"24:1,26:1"
threatening,2,2,"5:1,24:1"
thrice,2,2,"10:1,21:1"
thrill,2,1,8:2
thriller,2,2,"26:1,28:1"
thud,2,2,"21:1,24:1"
thukkety,2,1,21:2
thumbnail,2,2,"21:1,24:1"
thunderhead,2,2,"8:1,21:1"
tick,2,2,"18:1,21:1"
tier,2,2,"21:1,26:1"
tiger,2,2,"21:1,23:1"
timing,2,2,"7:1,23:1"
tine,2,1,21:2
tingling,2,1,10:2
tiring,2,1,8:2
toiletry,2,1,7:2
toothpick,2,2,"21:1,24:1"
toque,2,2,"8:1,21:1"
tornado,2,2,"10:1,23:1"
tote,2,1,7:2
touching,2,2,"7:1,21:1"
toughness,2,2,"24:1,26:1"
tow,2,2,"8:1,24:1"
toxic,2,2,"23:1,26:1"
traction,2,2,"8:1,26:1"
trader,2,2,"13:1,23:1"
trading,2,1,8:2
traitor,2,1,23:2
trample,2,1,8:2
transceiver,2,2,"24:1,26:1"
transformative,2,2,"21:1,23:1"
transgression,2,2,"8:1,21:1"
transition,2,2,"8:1,26:1"
translation,2,2,"8:1,21:1"
transmission,2,2,"10:1,19:1"
transmit,2,2,"21:1,34:1"
transportation,2,2,"10:1,21:1"
trauma,2,2,"23:1,26:1"
travesty,2,2,"19:1,21:1"
trend,2,2,"10:1,24:1"
trestle,2,2,"10:1,26:1"
triumphant,2,2,"7:1,24:1"
tropical,2,2,"24:1,26:1"
trouser,2,1,21:2
trout,2,1,24:2
trustworthy,2,2,"26:1,31:1"
tubule,2,2,"14:1,16:1"
tuition,2,1,7:2
tumor,2,2,"10:1,24:1"
tuna,2,2,"11:1,24:1"
tunnel,2,1,19:2
turbid,2,2,"21:1,26:1"
turf,2,2,"10:1,23:1"
turning,2,1,21:2
turnip,2,2,"10:1,23:1"
tweed,2,2,"7:1,26:1"
twig,2,2,"21:1,26:1"
ugly,2,2,"10:1,23:1"
unabashedly,2,2,"21:1,24:1"
unanswered,2,2,"21:1,24:1"
unbalanced,2,2,"8:1,21:1"
unbearable,2,2,"21:1,26:1"
unchanging,2,2,"8:1,24:1"
unconditional,2,2,"21:1,26:1"
unconsciousness,2,2,"8:1,21:1"
uncover,2,2,"7:1,8:1"
uncrumple,2,2,"23:1,26:1"
undergo,2,2,"10:1,24:1"
underlie,2,2,"8:1,21:1"
unearth,2,2,"7:1,23:1"
uneaten,2,2,"8:1,10:1"
unfailingly,2,2,"21:1,24:1"
unfairly,2,2,"7:1,21:1"
unfettered,2,1,7:2
unfit,2,2,"7:1,24:1"
unfortunate,2,1,7:2
ungrasped,2,1,8:2
unguessed,2,2,"5:1,24:1"
unhook,2,2,"23:1,26:1"
unilaterally,2,2,"18:1,26:1"
unleash,2,2,"21:1,26:1"
unmade,2,2,"21:1,24:1"
unpaid,2,2,"7:1,24:1"
unpeele,2,2,"5:1,28:1"
unpleasantness,2,2,"10:1,24:1"
unreadable,2,2,"8:1,19:1"
unreasonable,2,1,8:2
unsay,2,1,24:2
unseen,2,2,"12:1,21:1"
unsightly,2,2,"21:1,26:1"
unspeakable,2,1,21:2
unstable,2,2,"8:1,21:1"
unsteadily,2,2,"7:1,21:1"
unsteady,2,2,"23:1,26:1"
update,2,2,"10:1,19:1"
upend,2,2,"10:1,19:1"
upgrade,2,2,"8:1,28:1"
upholstered,2,2,"23:1,26:1"
upswing,2,2,"21:1,26:1"
urgently,2,2,"23:1,26:1"
uric,2,2,"24:1,26:1"
urinary,2,2,"21:1,28:1"
usage,2,1,21:2
utensil,2,2,"10:1,26:1"
utilize,2,2,"7:1,10:1"
vacancy,2,2,"21:1,26:1"
vacant,2,2,"23:1,24:1"
vacate,2,2,"19:1,26:1"
vagina,2,2,"21:1,24:1"
vandalism,2,2,"7:1,8:1"
vantage,2,2,"8:1,21:1"
vapor,2,2,"5:1,21:1"
varied,2,2,"8:1,21:1"
vas,2,2,"8:1,26:1"
vcr,2,1,7:2
veil,2,1,26:2
vengeance,2,1,21:2
vengeful,2,2,"7:1,24:1"
ventless,2,2,"15:1,23:1"
verb,2,1,21:2
verdict,2,2,"8:1,26:1"
vertical,2,2,"10:1,26:1"
vestibule,2,1,21:2
vet,2,2,"7:1,23:1"
vibrate,2,2,"21:1,26:1"
vicariously,2,2,"21:1,24:1"
videotape,2,1,21:2
vigor,2,2,"7:1,24:1"
vigorous,2,2,"8:1,21:1"
vile,2,2,"21:1,24:1"
villain,2,1,26:2
vinyl,2,1,23:2
virginity,2,1,23:2
viscous,2,2,"21:1,24:1"
vitality,2,2,"8:1,21:1"
vitreous,2,2,"8:1,19:1"
volition,2,2,"8:1,10:1"
voltage,2,2,"21:1,26:1"
voluntary,2,1,19:2
volunteer,2,2,"18:1,21:1"
voluptuously,2,2,"10:1,21:1"
vomiting,2,2,"10:1,26:1"
voting,2,2,"8:1,24:1"
vulgar,2,1,8:2
vulnerability,2,2,"8:1,24:1"
waggle,2,1,21:2
walker,2,2,"21:1,23:1"
wallow,2,2,"7:1,19:1"
wand,2,2,"21:1,26:1"
warfare,2,1,18:2
warily,2,2,"19:1,23:1"
warmly,2,1,19:2
warp,2,2,"5:1,21:1"
wary,2,1,8:2
watercolor,2,2,"7:1,10:1"
waterfront,2,2,"7:1,21:1"
watt,2,2,"23:1,24:1"
weariness,2,2,"10:1,19:1"
weave,2,2,"10:1,21:1"
webs,2,2,"21:1,24:1"
welfare,2,2,"21:1,24:1"
whinny,2,2,"21:1,23:1"
whitecap,2,2,"10:1,21:1"
whiten,2,2,"21:1,26:1"
wholesale,2,2,"8:1,26:1"
wicious,2,1,21:2
widely,2,2,"8:1,19:1"
widespread,2,1,10:2
wilderness,2,2,"15:1,21:1"
willed,2,2,"24:1,26:1"
windfall,2,1,23:2
windshield,2,2,"7:1,19:1"
windy,2,2,"7:1,26:1"
winery,2,1,23:2
witch,2,1,26:2
withdraw,2,2,"21:1,24:1"
womb,2,1,21:2
woodpile,2,2,"10:1,26:1"
woody,2,1,21:2
wordless,2,2,"10:1,26:1"
worm,2,2,"19:1,26:1"
worsen,2,2,"10:1,26:1"
wrench,2,2,"7:1,11:1"
wring,2,1,7:2
writhe,2,1,21:2
wrought,2,2,"7:1,24:1"
yada,2,1,21:2
yearning,2,2,"21:1,24:1"
yes,2,2,"10:1,28:1"
yield,2,2,"19:1,21:1"
yippe,2,2,"7:1,23:1"
zero,2,2,"10:1,21:1"
zippered,2,2,"7:1,26:1"
zloty,2,1,26:2
zoo,2,2,"21:1,24:1"
ab,1,1,8:1
abatement,1,1,24:1
abdication,1,1,24:1
abide,1,1,8:1
ablaze,1,1,21:1
abnormal,1,1,23:1
abrasive,1,1,21:1
abreast,1,1,10:1
absurdity,1,1,21:1
absurdly,1,1,21:1
abubble,1,1,23:1
abundance,1,1,8:1
abundantly,1,1,23:1
accidental,1,1,10:1
accidentally,1,1,24:1
accommodating,1,1,26:1
accommodationist,1,1,23:1
accordingly,1,1,24:1
accreditation,1,1,7:1
accumulated,1,1,19:1
accurately,1,1,21:1
accustom,1,1,21:1
accustomed,1,1,26:1
ace,1,1,21:1
acetic,1,1,7:1
acetone,1,1,23:1
acetylacetonate,1,1,21:1
acidly,1,1,21:1
ack,1,1,21:1
ackwards,1,1,21:1
acquaintance,1,1,8:1
acquainted,1,1,23:1
acquiescence,1,1,10:1
acquisitive,1,1,8:1
acronym,1,1,21:1
actionable,1,1,7:1
adage,1,1,7:1
adamant,1,1,18:1
adaptive,1,1,10:1
addicted,1,1,26:1
addling,1,1,21:1
addressee,1,1,26:1
adept,1,1,24:1
adequate,1,1,21:1
adjacency,1,1,26:1
adjacent,1,1,28:1
adjusted,1,1,7:1
adjustment,1,1,26:1
administration,1,1,21:1
admirer,1,1,24:1
admittedly,1,1,24:1
adolescently,1,1,18:1
adorability,1,1,21:1
adorable,1,1,19:1
adorably,1,1,21:1
adoration,1,1,24:1
adrenaline,1,1,21:1
adroitly,1,1,24:1
adulthood,1,1,7:1
advancement,1,1,23:1
adverb,1,1,21:1
advertisement,1,1,7:1
advil,1,1,19:1
adviser,1,1,21:1
aerosol,1,1,19:1
affability,1,1,24:1
affiliate,1,1,24:1
affiliation,1,1,21:1
affinity,1,1,8:1
affirmation,1,1,30:1
affront,1,1,21:1
aflicker,1,1,21:1
afoot,1,1,21:1
afterimage,1,1,24:1
aftermath,1,1,10:1
afterscent,1,1,8:1
aftertaste,1,1,26:1
agate,1,1,23:1
agenda,1,1,7:1
agglomeration,1,1,23:1
aggravate,1,1,8:1
aggression,1,1,26:1
aggressively,1,1,10:1
agonizing,1,1,24:1
agriculture,1,1,7:1
ahh,1,1,10:1
aire,1,1,26:1
airliner,1,1,8:1
airmail,1,1,24:1
airplane,1,1,21:1
alarming,1,1,10:1
alchemical,1,1,21:1
alchemically,1,1,21:1
alcoholic,1,1,18:1
alder,1,1,24:1
alienated,1,1,24:1
alight,1,1,23:1
align,1,1,26:1
alkali,1,1,7:1
alldeafeningness,1,1,21:1
alleged,1,1,7:1
allergic,1,1,13:1
allergy,1,1,21:1
alleviate,1,1,7:1
alliance,1,1,21:1
allocate,1,1,17:1
alloy,1,1,7:1
alluring,1,1,21:1
alp,1,1,24:1
alphabetically,1,1,23:1
alphabetize,1,1,10:1
alt,1,1,10:1
altazimuth,1,1,19:1
alteration,1,1,8:1
altering,1,1,21:1
alternate,1,1,21:1
alternately,1,1,23:1
alternatively,1,1,8:1
altitude,1,1,8:1
aman,1,1,21:1
amass,1,1,21:1
amazement,1,1,19:1
amazing,1,1,21:1
amazingly,1,1,26:1
amber,1,1,23:1
ambient,1,1,5:1
ambiguity,1,1,21:1
ambiguous,1,1,21:1
ambiguously,1,1,24:1
ambivalence,1,1,7:1
ambivalent,1,1,21:1
amble,1,1,10:1
amblyopia,1,1,21:1
ambulance,1,1,10:1
american,1,1,21:1
amiably,1,1,28:1
amicable,1,1,24:1
amicably,1,1,19:1
amiss,1,1,10:1
ammo,1,1,21:1
ammonia,1,1,21:1
ammoniac,1,1,21:1
ammonium,1,1,21:1
ammunition,1,1,26:1
amorphous,1,1,26:1
amour,1,1,7:1
amphibian,1,1,26:1
amplification,1,1,19:1
amused,1,1,8:1
anaerobic,1,1,26:1
anal,1,1,21:1
analytic,1,1,21:1
anathema,1,1,23:1
anchorwoman,1,1,24:1
ancillary,1,1,24:1
android,1,1,10:1
angiosperm,1,1,7:1
anguished,1,1,24:1
angular,1,1,26:1
anhedonia,1,1,10:1
animation,1,1,18:1
anisotropism,1,1,21:1
annihilate,1,1,15:1
annihilation,1,1,21:1
annotation,1,1,26:1
annoy,1,1,28:1
annoyed,1,1,7:1
annoying,1,1,21:1
anogance,1,1,24:1
anonymity,1,1,26:1
anonymously,1,1,8:1
answering,1,1,19:1
ant,1,1,5:1
antebellum,1,1,23:1
anthropically,1,1,10:1
anthropologist,1,1,10:1
anthropology,1,1,7:1
anticipation,1,1,26:1
anticipatory,1,1,21:1
antidepressant,1,1,8:1
antimatter,1,1,26:1
antipode,1,1,21:1
antitrust,1,1,7:1
antler,1,1,26:1
anus,1,1,21:1
anvil,1,1,23:1
anxiously,1,1,26:1
anyplace,1,1,23:1
aortal,1,1,21:1
apiece,1,1,8:1
apologetically,1,1,23:1
appalling,1,1,24:1
apparatus,1,1,26:1
apparent,1,1,7:1
appealing,1,1,23:1
appealingly,1,1,23:1
appease,1,1,21:1
append,1,1,21:1
appetizer,1,1,10:1
applaud,1,1,10:1
applause,1,1,15:1
appoint,1,1,23:1
appraise,1,1,8:1
appreciative,1,1,8:1
apprehension,1,1,26:1
approximation,1,1,8:1
apron,1,1,26:1
aptitude,1,1,23:1
arboreality,1,1,19:1
archaeological,1,1,10:1
archetypical,1,1,23:1
arching,1,1,7:1
archipelago,1,1,8:1
architectural,1,1,24:1
archive,1,1,24:1
areola,1,1,8:1
arid,1,1,26:1
arise,1,1,21:1
aristocracy,1,1,15:1
aristocratic,1,1,26:1
armature,1,1,26:1
armload,1,1,8:1
armored,1,1,24:1
army,1,1,24:1
arrant,1,1,17:1
arrestingly,1,1,32:1
arrogant,1,1,24:1
arrogate,1,1,7:1
arsenal,1,1,19:1
arte,1,1,24:1
arterial,1,1,10:1
arthritic,1,1,21:1
artisanal,1,1,24:1
artiste,1,1,26:1
artistry,1,1,21:1
asair,1,1,21:1
asbestos,1,1,24:1
ascend,1,1,23:1
ascendant,1,1,19:1
ascension,1,1,21:1
ascot,1,1,21:1
ascote,1,1,21:1
ashame,1,1,7:1
ashore,1,1,21:1
asian,1,1,21:1
aspirin,1,1,26:1
assassination,1,1,26:1
assassinlike,1,1,7:1
asse,1,1,21:1
assembly,1,1,10:1
assimilate,1,1,21:1
assisted,1,1,8:1
astern,1,1,21:1
asthma,1,1,24:1
astonish,1,1,28:1
astonished,1,1,5:1
astronomical,1,1,8:1
asymmetry,1,1,26:1
athlete,1,1,10:1
athletic,1,1,23:1
ation,1,1,26:1
atom,1,1,21:1
atrocious,1,1,26:1
attachment,1,1,21:1
attacker,1,1,24:1
attainment,1,1,10:1
attribute,1,1,24:1
attribution,1,1,24:1
atwitter,1,1,26:1
audio,1,1,8:1
audiologist,1,1,5:1
audiophile,1,1,24:1
auditor,1,1,19:1
augmentation,1,1,21:1
aural,1,1,19:1
authentically,1,1,21:1
authorship,1,1,8:1
auto,1,1,24:1
autodidact,1,1,24:1
autofocus,1,1,10:1
automatically,1,1,7:1
autonomously,1,1,24:1
autonomy,1,1,24:1
autumnal,1,1,21:1
auxiliary,1,1,21:1
avalanche,1,1,8:1
avenge,1,1,11:1
avenue,1,1,28:1
averse,1,1,21:1
aversion,1,1,19:1
aviator,1,1,23:1
avidity,1,1,7:1
avidly,1,1,24:1
avow,1,1,21:1
avowal,1,1,13:1
awakeness,1,1,8:1
award,1,1,8:1
awash,1,1,24:1
awkwardness,1,1,21:1
awning,1,1,26:1
awol,1,1,24:1
axon,1,1,10:1
babyish,1,1,24:1
backfire,1,1,7:1
backhandedly,1,1,19:1
backlog,1,1,21:1
backpack,1,1,7:1
backward,1,1,7:1
badger,1,1,24:1
baffle,1,1,21:1
bafflement,1,1,26:1
bagged,1,1,19:1
