word,total_count,chapter_count,chapters
warning,4,3,"4:1,5:2,6:1"
wave,4,3,"6:1,7:2,9:1"
welcome,4,3,"6:1,7:2,10:1"
win,4,3,"4:1,10:1,11:2"
wine,4,4,"3:1,5:1,11:1,12:1"
woolen,4,1,4:4
worry,4,2,"3:1,8:3"
abandon,3,3,"8:1,11:1,12:1"
accept,3,3,"5:1,7:1,11:1"
accidentally,3,3,"4:1,5:1,9:1"
achieve,3,3,"5:1,6:1,11:1"
actual,3,3,"5:1,7:1,13:1"
add,3,2,"8:1,11:2"
admire,3,2,"3:1,4:2"
adventure,3,3,"4:1,7:1,11:1"
advice,3,2,"3:1,8:2"
agony,3,2,"5:1,11:2"
ahead,3,3,"3:1,6:1,11:1"
alley,3,1,10:3
amuse,3,3,"7:1,8:1,9:1"
ankle,3,2,"8:1,10:2"
apart,3,3,"4:1,8:1,10:1"
appearance,3,1,8:3
art,3,2,"3:2,4:1"
assign,3,2,"7:2,13:1"
atmosphere,3,3,"6:1,7:1,10:1"
audience,3,3,"4:1,8:1,10:1"
automobile,3,3,"4:1,5:1,7:1"
awaken,3,2,"4:1,8:2"
awfully,3,2,"7:1,9:2"
banquet,3,2,"4:1,7:2"
bar,3,1,7:3
barb,3,2,"6:1,7:2"
barber,3,2,"4:2,7:1"
barn,3,2,"8:1,10:2"
bastard,3,2,"4:2,7:1"
bayonet,3,3,"4:1,6:1,9:1"
bedside,3,3,"3:1,7:1,11:1"
beef,3,2,"5:1,7:2"
behavior,3,2,"7:2,10:1"
bell,3,3,"3:1,6:1,7:1"
bind,3,2,"6:2,8:1"
blank,3,2,"7:2,10:1"
bleed,3,2,"7:1,11:2"
blow,3,3,"7:1,10:1,11:1"
board,3,2,"9:1,11:2"
bolt,3,2,"5:1,7:2"
boom,3,3,"4:1,5:1,7:1"
booze,3,3,"3:1,5:1,7:1"
border,3,2,"5:2,7:1"
bounce,3,2,"3:2,9:1"
bridge,3,3,"4:1,7:1,10:1"
bristle,3,2,"4:2,11:1"
bristly,3,3,"4:1,5:1,7:1"
brush,3,3,"7:1,8:1,10:1"
bubble,3,2,"4:1,7:2"
bug,3,2,"5:1,6:2"
buggy,3,2,"7:1,11:2"
bum,3,1,7:3
bumper,3,2,"5:1,11:2"
burner,3,2,"4:1,7:2"
burning,3,3,"7:1,10:1,11:1"
burst,3,3,"7:1,9:1,11:1"
butter,3,2,"7:2,12:1"
bye,3,2,"7:1,9:2"
camera,3,2,"5:2,11:1"
cannonball,3,3,"5:1,7:1,11:1"
canvas,3,3,"3:1,4:1,5:1"
cart,3,2,"8:1,9:2"
cartridge,3,2,"3:1,7:2"
cattle,3,3,"2:1,10:1,11:1"
cellar,3,3,"3:1,7:1,8:1"
chalk,3,2,"5:1,11:2"
champagne,3,1,6:3
chance,3,2,"4:2,11:1"
check,3,3,"7:1,10:1,11:1"
cheer,3,3,"4:1,7:1,11:1"
choice,3,3,"4:1,5:1,7:1"
cliff,3,3,"3:1,9:1,10:1"
climax,3,1,3:3
clop,3,1,11:3
clothing,3,3,"3:1,7:1,9:1"
coach,3,3,"4:1,6:1,7:1"
coal,3,3,"4:1,7:1,9:1"
coffin,3,2,"11:2,12:1"
collapse,3,3,"4:1,10:1,11:1"
comical,3,3,"4:1,7:1,8:1"
commander,3,3,"5:1,7:1,10:1"
commit,3,2,"7:2,13:1"
communal,3,1,9:3
completely,3,1,11:3
consciousness,3,3,"4:1,6:1,11:1"
container,3,1,6:3
contemplate,3,3,"4:1,5:1,7:1"
content,3,3,"6:1,8:1,11:1"
contract,3,3,"3:1,7:1,8:1"
coo,3,1,6:3
cool,3,3,"6:1,9:1,10:1"
correct,3,3,"4:1,10:1,11:1"
corrective,3,3,"4:1,5:1,11:1"
cost,3,3,"3:1,10:1,11:1"
costume,3,2,"8:2,10:1"
cot,3,2,"7:1,8:2"
couch,3,1,7:3
cowboy,3,2,"7:2,10:1"
cram,3,3,"5:1,6:1,7:1"
crawl,3,2,"4:2,8:1"
criminal,3,2,"4:1,7:2"
crimson,3,2,"4:2,7:1"
critic,3,1,11:3
cube,3,2,"3:2,8:1"
curious,3,3,"3:1,7:1,11:1"
daddy,3,2,"4:1,11:2"
dangerous,3,3,"5:1,6:1,10:1"
daze,3,2,"4:2,10:1"
decent,3,3,"5:1,7:1,11:1"
delightful,3,2,"4:1,7:2"
design,3,2,"10:2,11:1"
develop,3,2,"4:2,10:1"
dial,3,2,"6:1,7:2"
difficult,3,2,"10:1,11:2"
dignity,3,3,"4:1,7:1,12:1"
dimly,3,2,"4:2,7:1"
direction,3,3,"4:1,6:1,7:1"
disgusting,3,3,"3:1,6:1,7:1"
dogtag,3,1,7:3
downstairs,3,2,"6:1,10:2"
doze,3,3,"5:1,8:1,10:1"
drape,3,2,"4:1,5:2"
drapery,3,3,"4:1,7:1,11:1"
drawer,3,3,"6:1,9:1,10:1"
dressing,3,2,"9:1,11:2"
eagle,3,2,"6:1,11:2"
edge,3,3,"4:1,7:1,10:1"
egg,3,3,"7:1,10:1,11:1"
elect,3,2,"4:2,8:1"
election,3,1,8:3
enchant,3,2,"5:1,8:2"
encourage,3,3,"3:1,4:1,6:1"
enormous,3,3,"7:1,9:1,10:1"
enterprise,3,3,"5:1,8:1,11:1"
entirely,3,3,"4:1,7:1,13:1"
excuse,3,3,"5:1,7:1,11:1"
exist,3,1,4:3
explanation,3,3,"4:1,6:1,10:1"
fair,3,3,"5:1,8:1,10:1"
fairly,3,3,"4:1,7:1,8:1"
familiar,3,2,"8:1,10:2"
favor,3,3,"5:1,7:1,10:1"
favorite,3,2,"7:2,9:1"
feed,3,2,"3:2,8:1"
fender,3,1,11:3
festoon,3,3,"3:1,5:1,8:1"
finger,3,3,"4:1,5:1,8:1"
fingertip,3,2,"4:1,8:2"
flare,3,3,"4:1,7:1,11:1"
fling,3,2,"4:1,7:2"
flower,3,3,"5:1,8:1,10:1"
fold,3,3,"7:1,11:1,12:1"
foolish,3,3,"3:1,8:1,10:1"
formation,3,2,"5:1,6:2"
forth,3,2,"4:2,11:1"
fragment,3,2,"3:1,6:2"
frankly,3,3,"7:1,8:1,11:1"
friendly,3,2,"4:2,8:1"
frightful,3,2,"7:1,11:2"
fringe,3,3,"4:1,10:1,11:1"
gap,3,3,"5:1,9:1,11:1"
ghostly,3,2,"7:2,8:1"
glowing,3,3,"3:1,4:1,7:1"
gold,3,2,"3:1,7:2"
golf,3,2,"6:2,12:1"
graceful,3,2,"4:2,10:1"
grief,3,2,"7:2,10:1"
gut,3,1,8:3
habitat,3,3,"6:1,7:1,11:1"
hallway,3,1,6:3
halt,3,3,"5:1,7:1,8:1"
hate,3,3,"3:1,4:1,7:1"
haul,3,3,"4:1,6:1,7:1"
heap,3,3,"5:1,6:1,7:1"
heat,3,1,7:3
heaven,3,2,"6:1,7:2"
heavenly,3,3,"5:1,7:1,11:1"
hinge,3,3,"4:1,5:1,7:1"
hollow,3,2,"7:1,10:2"
hook,3,2,"6:1,10:2"
housekeeper,3,1,4:3
hundred,3,2,"11:2,12:1"
idiot,3,1,11:3
image,3,3,"4:1,7:1,10:1"
imagination,3,3,"5:1,7:1,13:1"
increase,3,3,"5:1,8:1,11:1"
innkeeper,3,1,10:3
innocent,3,3,"5:1,7:1,8:1"
instance,3,3,"3:1,4:1,7:1"
intercourse,3,3,"4:1,9:1,11:1"
interest,3,2,"4:2,12:1"
introduce,3,3,"5:1,6:1,7:1"
introduction,3,3,"3:1,5:1,13:1"
invite,3,3,"7:1,8:1,10:1"
kiss,3,3,"6:1,7:1,10:1"
kit,3,1,4:3
laboratory,3,2,"8:1,11:2"
lace,3,3,"3:1,9:1,12:1"
lake,3,2,"5:2,7:1"
lamp,3,2,"4:1,7:2"
land,3,3,"10:1,11:1,12:1"
lane,3,3,"5:1,9:1,11:1"
layer,3,1,4:3
left,3,3,"4:1,7:1,11:1"
lesson,3,3,"6:1,7:1,11:1"
lift,3,3,"6:1,7:1,9:1"
liquid,3,1,6:3
load,3,3,"7:1,10:1,11:1"
loaf,3,2,"5:2,9:1"
locket,3,2,"7:1,11:2"
lounge,3,1,7:3
lucky,3,2,"5:2,11:1"
lumber,3,2,"7:2,10:1"
lunch,3,2,"5:2,9:1"
manage,3,3,"4:1,10:1,11:1"
marriage,3,1,7:3
mask,3,3,"4:1,7:1,9:1"
meal,3,3,"3:1,4:1,8:1"
melodious,3,2,"6:2,7:1"
membrane,3,1,12:3
method,3,3,"4:1,5:1,11:1"
midnight,3,2,"7:2,8:1"
milk,3,1,7:3
million,3,3,"3:1,9:1,10:1"
mine,3,2,"9:1,12:2"
model,3,3,"3:1,4:1,11:1"
museum,3,3,"7:1,9:1,12:1"
nail,3,2,"7:2,8:1"
nap,3,2,"5:2,7:1"
nature,3,2,"8:2,11:1"
neat,3,2,"4:2,11:1"
neighborhood,3,2,"5:2,10:1"
nomination,3,1,8:3
noon,3,3,"5:1,8:1,10:1"
notice,3,2,"4:1,11:2"
o'hare,3,1,3:3
official,3,2,"7:1,11:2"
optometry,3,3,"4:1,7:1,10:1"
ordinary,3,2,"4:1,10:2"
pajama,3,3,"4:1,7:1,10:1"
pamphlet,3,1,4:3
paperback,3,2,"7:1,11:2"
parent,3,3,"4:1,7:1,10:1"
park,3,3,"5:1,8:1,10:1"
part,3,3,"3:1,6:1,9:1"
partial,3,3,"7:1,8:1,10:1"
pattern,3,3,"4:1,5:1,7:1"
paw,3,1,11:3
personal,3,2,"3:1,8:2"
persuade,3,2,"4:2,8:1"
piano,3,3,"4:1,5:1,7:1"
picnic,3,2,"5:1,11:2"
pilot,3,2,"7:2,12:1"
plant,3,3,"4:1,7:1,9:1"
plate,3,3,"4:1,5:1,7:1"
platform,3,1,7:3
please,3,1,7:3
plenty,3,3,"3:1,4:1,8:1"
pneumonia,3,2,"4:2,5:1"
porthole,3,1,6:3
posture,3,2,"8:2,11:1"
practical,3,1,11:3
practice,3,2,"4:2,7:1"
predict,3,3,"8:1,10:1,12:1"
prescribe,3,3,"4:1,5:1,11:1"
probably,3,2,"7:2,10:1"
problem,3,2,"7:2,11:1"
professor,3,2,"3:1,11:2"
progress,3,2,"4:1,10:2"
prosperous,3,2,"4:1,7:2"
protest,3,3,"5:1,7:1,8:1"
prove,3,3,"4:1,10:1,11:1"
publisher,3,1,7:3
quietly,3,3,"6:1,7:1,11:1"
radiator,3,2,"8:1,9:2"
radium,3,2,"6:1,7:2"
random,3,2,"4:2,6:1"
range,3,2,"7:2,9:1"
rap,3,3,"8:1,9:1,11:1"
rat,3,2,"10:2,11:1"
razor,3,2,"7:2,8:1"
ready,3,3,"3:1,4:1,12:1"
record,3,3,"3:1,5:1,7:1"
recruit,3,2,"5:2,10:1"
reflect,3,3,"3:1,9:1,11:1"
refugee,3,2,"9:2,10:1"
relation,3,1,3:3
reporter,3,1,3:3
reproduction,3,3,"6:1,7:1,11:1"
reserve,3,1,5:3
respect,3,2,"8:2,11:1"
restaurant,3,3,"4:1,8:1,11:1"
return,3,3,"7:1,10:1,11:1"
revenge,3,1,8:3
robot,3,1,10:3
rock,3,2,"10:2,12:1"
rule,3,3,"4:1,5:1,7:1"
rush,3,3,"5:1,7:1,11:1"
saber,3,2,"3:1,11:2"
satisfaction,3,3,"3:1,5:1,8:1"
sausage,3,1,5:3
scarecrow,3,1,7:3
scared,3,3,"4:1,10:1,11:1"
schlachthof,3,2,"8:2,9:1"
sea,3,2,"7:2,11:1"
seek,3,3,"3:1,7:1,8:1"
sentence,3,1,4:3
sergeant,3,1,5:3
seriously,3,2,"3:1,11:2"
sexual,3,3,"4:1,9:1,11:1"
shallow,3,3,"4:1,10:1,11:1"
shirt,3,1,4:3
shop,3,2,"4:2,11:1"
shopping,3,2,"5:2,7:1"
shortly,3,3,"3:1,7:1,9:1"
siding,3,2,"5:1,6:2"
sink,3,2,"3:2,4:1"
ski,3,2,"9:2,11:1"
skin,3,2,"6:2,10:1"
slam,3,3,"4:1,7:1,11:1"
slave,3,2,"3:2,7:1"
slip,3,2,"4:2,5:1"
slit,3,1,4:3
snag,3,2,"7:2,9:1"
snap,3,1,7:3
snore,3,2,"6:1,8:2"
soot,3,1,11:3
sore,3,3,"4:1,7:1,10:1"
sour,3,1,10:3
spine,3,2,"4:2,7:1"
staff,3,2,"4:1,11:2"
stamp,3,2,"7:1,11:2"
starve,3,2,"7:2,12:1"
sticker,3,2,"5:2,11:1"
stiff,3,3,"4:1,6:1,8:1"
stock,3,2,"4:2,11:1"
stool,3,2,"7:2,11:1"
storm,3,2,"3:1,10:2"
straighten,3,3,"4:1,7:1,11:1"
stranger,3,3,"3:1,7:1,8:1"
strap,3,3,"4:1,5:1,10:1"
stretch,3,3,"4:1,6:1,10:1"
stripe,3,2,"6:2,10:1"
strong,3,2,"7:2,8:1"
structure,3,3,"6:1,7:1,9:1"
studio,3,2,"7:1,11:2"
subscription,3,2,"5:2,10:1"
sudden,3,2,"7:1,10:2"
suffer,3,3,"4:1,8:1,11:1"
sugar,3,2,"7:2,8:1"
summer,3,3,"6:1,7:1,12:1"
surface,3,2,"5:1,7:2"
swallow,3,2,"4:2,8:1"
swim,3,1,4:3
swimming,3,2,"4:1,7:2"
symbol,3,2,"7:2,8:1"
tape,3,1,8:3
tarpaper,3,1,7:3
taste,3,3,"8:1,9:1,10:1"
tee,3,3,"3:1,7:1,12:1"
teen,3,3,"5:1,9:1,11:1"
terrific,3,3,"4:1,6:1,7:1"
theoretical,3,1,4:3
theoretically,3,2,"4:2,11:1"
thrill,3,2,"3:2,11:1"
thrust,3,2,"5:1,9:2"
thumb,3,2,"6:2,11:1"
ticker,3,1,11:3
tin,3,1,7:3
tired,3,3,"4:1,7:1,8:1"
track,3,2,"6:1,8:2"
trade,3,3,"3:1,5:1,11:1"
trap,3,1,6:3
treetops,3,3,"4:1,5:1,7:1"
tremendous,3,2,"7:2,11:1"
trouser,3,2,"4:2,11:1"
trunk,3,2,"7:1,11:2"
umpire,3,1,4:3
universe,3,3,"6:1,7:1,11:1"
unpopular,3,1,4:3
upset,3,3,"4:1,7:1,10:1"
use,3,3,"5:1,10:1,11:1"
valley,3,2,"3:1,5:2"
vibrator,3,1,5:3
victory,3,1,5:3
village,3,3,"3:1,11:1,12:1"
violet,3,2,"4:2,8:1"
vitamin,3,2,"9:2,10:1"
waiting,3,2,"4:1,11:2"
wallpaper,3,2,"3:2,5:1"
warp,3,3,"4:1,6:1,7:1"
wealthy,3,2,"7:2,11:1"
weet,3,3,"3:1,7:1,12:1"
weigh,3,3,"4:1,7:1,11:1"
wide,3,3,"3:1,5:1,11:1"
widower,3,2,"4:2,7:1"
wisdom,3,3,"5:1,7:1,8:1"
wool,3,1,4:3
wrap,3,2,"6:2,8:1"
aboard,2,2,"5:1,6:1"
accidental,2,2,"3:1,12:1"
accompany,2,2,"7:1,11:1"
account,2,2,"4:1,8:1"
acknowledge,2,2,"6:1,7:1"
acquire,2,2,"3:1,4:1"
addition,2,2,"5:1,12:1"
adore,2,2,"7:1,11:1"
adult,2,1,11:2
advertising,2,1,10:2
advise,2,2,"8:1,11:1"
advocate,2,2,"4:1,11:1"
affect,2,1,10:2
affectionate,2,2,"4:1,5:1"
agree,2,1,7:2
alarm,2,1,7:2
alcoholic,2,1,11:2
altar,2,1,4:2
amazing,2,2,"3:1,9:1"
amber,2,1,6:2
ancient,2,2,"10:1,11:1"
anecdote,2,1,5:2
angel,2,2,"5:1,7:1"
anniversary,2,1,10:2
anti,2,1,3:2
antitank,2,1,4:2
apply,2,2,"10:1,11:1"
arch,2,2,"7:1,8:1"
architecture,2,2,"7:1,8:1"
argument,2,1,10:2
armband,2,1,10:2
armed,2,2,"5:1,11:1"
armpit,2,2,"7:1,10:1"
arrow,2,1,4:2
ashtray,2,1,7:2
astonishment,2,2,"7:1,10:1"
attract,2,2,"6:1,10:1"
authority,2,2,"4:1,12:1"
automatic,2,2,"4:1,11:1"
avenge,2,2,"6:1,7:1"
average,2,1,12:2
avoid,2,2,"4:1,6:1"
awful,2,2,"4:1,7:1"
backyard,2,1,6:2
baffle,2,1,7:2
bake,2,1,7:2
balcony,2,1,7:2
bald,2,2,"4:1,11:1"
ballroom,2,1,4:2
basic,2,1,11:2
battlefield,2,2,"5:1,11:1"
beam,2,2,"4:1,5:1"
beer,2,2,"10:1,12:1"
behalf,2,2,"4:1,7:1"
belief,2,2,"4:1,11:1"
beloved,2,2,"5:1,7:1"
bench,2,2,"10:1,12:1"
bend,2,2,"6:1,7:1"
bet,2,2,"4:1,10:1"
bit,2,2,"8:1,11:1"
bitch,2,2,"6:1,8:1"
bitter,2,2,"5:1,10:1"
bless,2,1,10:2
blink,2,1,4:2
blob,2,1,6:2
blouse,2,2,"4:1,5:1"
blowtorch,2,2,"4:1,6:1"
bookstore,2,1,11:2
boomingly,2,2,"7:1,11:1"
bore,2,2,"9:1,11:1"
borrow,2,2,"5:1,12:1"
boss,2,2,"3:1,5:1"
bother,2,1,3:2
boundary,2,1,8:2
bowl,2,2,"5:1,7:1"
bride,2,1,7:2
brief,2,1,7:2
broad,2,2,"9:1,10:1"
bronze,2,2,"4:1,6:1"
brotherly,2,1,7:2
bulb,2,2,"3:1,6:1"
bull,2,2,"4:1,8:1"
bundle,2,1,4:2
bunk,2,2,"5:1,8:1"
butcher,2,2,"7:1,8:1"
butt,2,2,"10:1,11:1"
cab,2,1,3:2
cabin,2,2,"6:1,7:1"
canopy,2,2,"7:1,10:1"
canteen,2,2,"4:1,5:1"
cap,2,1,4:2
capable,2,2,"4:1,9:1"
captive,2,1,11:2
captor,2,2,"5:1,7:1"
carbon,2,2,"4:1,11:1"
careful,2,2,"8:1,10:1"
carol,2,1,11:2
carp,2,2,"3:1,5:1"
cash,2,2,"7:1,11:1"
cavalry,2,2,"5:1,11:1"
cavity,2,2,"7:1,11:1"
cell,2,1,9:2
cent,2,1,10:2
ceremonial,2,2,"3:1,11:1"
challenge,2,1,4:2
chef,2,1,10:2
chest,2,2,"4:1,11:1"
chicken,2,1,7:2
chilly,2,2,"3:1,11:1"
chimney,2,1,7:2
circle,2,2,"8:1,10:1"
circulation,2,2,"10:1,11:1"
circumstance,2,2,"3:1,11:1"
clang,2,2,"5:1,8:1"
cocksucker,2,1,8:2
cocktail,2,2,"3:1,10:1"
collect,2,1,4:2
combination,2,2,"7:1,11:1"
complaint,2,2,"5:1,10:1"
complete,2,2,"4:1,11:1"
compose,2,1,4:2
conceal,2,2,"4:1,11:1"
concentrate,2,2,"7:1,11:1"
concentration,2,2,"3:1,8:1"
concept,2,1,11:2
conclude,2,2,"4:1,7:1"
confrontation,2,2,"3:1,10:1"
congratulate,2,2,"4:1,7:1"
congregation,2,1,4:2
connection,2,1,7:2
conscious,2,2,"9:1,11:1"
consist,2,2,"4:1,7:1"
constant,2,2,"4:1,12:1"
construct,2,2,"4:1,6:1"
contempt,2,2,"3:1,7:1"
convention,2,2,"4:1,9:1"
copy,2,2,"5:1,11:1"
copyright,2,1,13:2
corridor,2,2,"4:1,5:1"
counter,2,2,"9:1,11:1"
cozy,2,2,"3:1,5:1"
cradle,2,2,"6:1,7:1"
create,2,2,"7:1,12:1"
creep,2,2,"6:1,7:1"
crewman,2,1,6:2
crime,2,2,"7:1,9:1"
crippled,2,2,"5:1,8:1"
crisscross,2,2,"5:1,7:1"
crusade,2,2,"3:1,7:1"
crutch,2,1,5:2
customarily,2,2,"4:1,7:1"
customer,2,1,10:2
cyanide,2,2,"7:1,10:1"
danger,2,2,"4:1,7:1"
dartboard,2,1,8:2
date,2,1,5:2
dear,2,1,7:2
dedicate,2,1,3:2
deedlee,2,2,"4:1,11:1"
deeply,2,2,"5:1,11:1"
defeat,2,2,"10:1,11:1"
delighted,2,1,7:2
delousing,2,2,"6:1,7:1"
demand,2,2,"8:1,10:1"
depart,2,2,"7:1,8:1"
depth,2,2,"5:1,7:1"
deserve,2,2,"7:1,11:1"
despise,2,1,7:2
destructive,2,2,"7:1,11:1"
detail,2,2,"3:1,5:1"
detect,2,1,4:2
device,2,2,"6:1,11:1"
devote,2,1,4:2
diagonal,2,2,"5:1,6:1"
different,2,2,"3:1,4:1"
digging,2,1,12:2
dilate,2,2,"3:1,4:1"
dime,2,2,"4:1,6:1"
dining,2,2,"7:1,10:1"
dinky,2,1,6:2
dinner,2,2,"3:1,6:1"
directly,2,2,"4:1,6:1"
dirt,2,2,"3:1,9:1"
disappear,2,2,"3:1,7:1"
discipline,2,1,4:2
discuss,2,2,"7:1,11:1"
disgust,2,2,"4:1,7:1"
distort,2,2,"6:1,10:1"
disturb,2,2,"3:1,10:1"
division,2,1,13:2
doom,2,2,"7:1,10:1"
doorbell,2,2,"5:1,8:1"
doorchime,2,1,5:2
dope,2,2,"7:1,11:1"
doubt,2,2,"3:1,5:1"
downhill,2,2,"5:1,7:1"
drag,2,2,"4:1,8:1"
dragger,2,1,7:2
dread,2,1,6:2
drown,2,2,"3:1,5:1"
dump,2,2,"5:1,6:1"
duty,2,2,"3:1,5:1"
eager,2,2,"5:1,10:1"
earn,2,2,"7:1,8:1"
earth,2,1,5:2
edition,2,2,"10:1,11:1"
electrify,2,2,"6:1,10:1"
employee,2,1,4:2
engagement,2,1,7:2
enrol,2,2,"4:1,7:1"
entertaining,2,2,"8:1,10:1"
entertainment,2,2,"7:1,8:1"
entitle,2,1,4:2
entrance,2,2,"7:1,11:1"
error,2,2,"5:1,7:1"
especially,2,2,"4:1,8:1"
excellent,2,2,"3:1,10:1"
exception,2,2,"4:1,6:1"
exchange,2,2,"3:1,7:1"
exhaust,2,1,11:2
existence,2,2,"10:1,13:1"
expense,2,2,"8:1,10:1"
explore,2,2,"6:1,12:1"
explosive,2,2,"10:1,11:1"
extent,2,2,"10:1,11:1"
extermination,2,2,"6:1,8:1"
eyebrow,2,2,"3:1,7:1"
eyehole,2,1,7:2
eyelid,2,2,"4:1,7:1"
farmer,2,1,5:2
feeling,2,2,"7:1,11:1"
figure,2,2,"4:1,12:1"
file,2,1,4:2
filthy,2,1,4:2
final,2,2,"5:1,7:1"
fireman,2,2,"3:1,7:1"
fireplace,2,2,"5:1,10:1"
fit,2,1,8:2
fizz,2,2,"8:1,11:1"
flag,2,2,"7:1,8:1"
flamingo,2,1,4:2
flatten,2,1,7:2
flaw,2,2,"7:1,10:1"
flee,2,2,"10:1,11:1"
float,2,2,"4:1,7:1"
flutter,2,2,"7:1,8:1"
focal,2,2,"5:1,7:1"
folk,2,1,7:2
following,2,1,8:2
forehead,2,2,"8:1,12:1"
fork,2,2,"5:1,7:1"
forwards,2,1,6:2
four,2,2,"4:1,8:1"
freedom,2,2,"3:1,10:1"
freight,2,2,"5:1,6:1"
freshly,2,1,7:2
frozen,2,1,4:2
function,2,1,11:2
furlough,2,1,4:2
furnace,2,2,"4:1,7:1"
furniture,2,2,"3:1,5:1"
gallant,2,2,"6:1,11:1"
gang,2,1,10:2
garden,2,1,7:2
gasoline,2,1,10:2
generally,2,2,"3:1,11:1"
genius,2,2,"3:1,4:1"
gentle,2,1,5:2
geodesic,2,2,"7:1,8:1"
gesture,2,1,10:2
ghastly,2,1,4:2
giant,2,1,10:2
glacier,2,1,3:2
glad,2,2,"8:1,11:1"
gladly,2,1,10:2
glassy,2,2,"7:1,11:1"
glitter,2,1,7:2
glove,2,2,"4:1,9:1"
gong,2,2,"4:1,6:1"
gradually,2,2,"6:1,10:1"
graduate,2,2,"4:1,7:1"
grainy,2,1,11:2
grand,2,2,"3:1,4:1"
grandfather,2,1,8:2
gravel,2,2,"7:1,12:1"
greet,2,1,7:2
groove,2,2,"4:1,8:1"
grope,2,1,7:2
grotesque,2,2,"3:1,10:1"
grown,2,1,3:2
guitar,2,1,10:2
gunner,2,1,4:2
hack,2,2,"6:1,8:1"
halitosis,2,1,10:2
hallucination,2,1,4:2
harm,2,2,"4:1,7:1"
hasp,2,2,"5:1,6:1"
headboard,2,1,7:2
heartburn,2,1,10:2
heel,2,2,"4:1,8:1"
hem,2,2,"6:1,7:1"
heroism,2,2,"3:1,4:1"
hideous,2,2,"4:1,5:1"
hip,2,2,"4:1,5:1"
hire,2,2,"3:1,5:1"
hoist,2,2,"3:1,5:1"
holy,2,1,9:2
homosexual,2,1,7:2
honey,2,2,"4:1,9:1"
hope,2,1,3:2
horn,2,2,"7:1,11:1"
horrible,2,2,"5:1,7:1"
horribly,2,2,"4:1,7:1"
horseshoe,2,1,8:2
hotel,2,1,11:2
howl,2,2,"10:1,11:1"
hue,2,2,"3:1,4:1"
hum,2,2,"4:1,8:1"
humiliate,2,2,"5:1,7:1"
hungry,2,2,"4:1,5:1"
hysterical,2,2,"4:1,11:1"
idle,2,2,"3:1,9:1"
immediately,2,2,"4:1,11:1"
impassioned,2,2,"3:1,4:1"
imperishable,2,2,"3:1,4:1"
impose,2,1,4:2
individual,2,1,7:2
indoor,2,2,"7:1,11:1"
infinity,2,1,5:2
inhabit,2,2,"6:1,7:1"
inhabitant,2,2,"3:1,7:1"
injure,2,2,"3:1,8:1"
instep,2,1,3:2
insure,2,2,"4:1,7:1"
international,2,2,"4:1,8:1"
interpreter,2,1,11:2
invent,2,2,"4:1,7:1"
involuntary,2,2,"4:1,11:1"
jade,2,2,"5:1,11:1"
jammed,2,2,"5:1,9:1"
jangle,2,2,"3:1,6:1"
jellied,2,1,10:2
jelly,2,1,6:2
joint,2,2,"4:1,6:1"
killing,2,2,"8:1,11:1"
knuckle,2,2,"4:1,5:1"
labor,2,2,"7:1,8:1"
laborer,2,2,"7:1,9:1"
lack,2,1,6:2
lament,2,1,7:2
last,2,2,"3:1,7:1"
lazily,2,2,"10:1,12:1"
leaf,2,2,"10:1,12:1"
ledger,2,1,7:2
legged,2,1,7:2
length,2,2,"10:1,11:1"
linen,2,1,11:2
ling,2,1,7:2
list,2,1,8:2
listless,2,2,"5:1,10:1"
listlessness,2,1,11:2
loose,2,2,"11:1,12:1"
loudspeaker,2,2,"6:1,7:1"
luck,2,2,"4:1,7:1"
lumbermill,2,1,3:2
luminous,2,2,"6:1,7:1"
lusty,2,1,7:2
lynch,2,1,7:2
magnanimity,2,2,"3:1,4:1"
mainly,2,2,"6:1,7:1"
maker,2,2,"3:1,10:1"
making,2,2,"7:1,8:1"
male,2,2,"7:1,11:1"
map,2,2,"1:1,4:1"
market,2,1,11:2
marksman,2,1,4:2
match,2,2,"4:1,7:1"
mate,2,1,7:2
material,2,2,"7:1,12:1"
mention,2,2,"4:1,11:1"
merchandise,2,2,"6:1,11:1"
mild,2,2,"4:1,8:1"
mildly,2,2,"4:1,11:1"
millimeter,2,1,4:2
mimeograph,2,1,3:2
mindless,2,1,10:2
miracle,2,2,"4:1,8:1"
miraculous,2,1,6:2
mirror,2,2,"8:1,10:1"
misery,2,1,7:2
mix,2,2,"3:1,11:1"
mixed,2,2,"7:1,11:1"
mock,2,2,"7:1,8:1"
momentarily,2,2,"6:1,8:1"
monkey,2,2,"7:1,8:1"
monoxide,2,2,"4:1,11:1"
mop,2,2,"5:1,7:1"
moral,2,1,7:2
motel,2,1,3:2
motion,2,2,"5:1,7:1"
mountain,2,2,"7:1,12:1"
mournfully,2,2,"8:1,10:1"
murderous,2,2,"4:1,8:1"
muscle,2,2,"7:1,11:1"
mystery,2,1,7:2
myth,2,1,4:2
naturally,2,2,"7:1,10:1"
near,2,2,"8:1,10:1"
necktie,2,2,"5:1,11:1"
needle,2,2,"7:1,9:1"
neighbor,2,2,"6:1,12:1"
nervous,2,2,"4:1,11:1"
net,2,2,"5:1,12:1"
nicely,2,2,"3:1,7:1"
nighttime,2,2,"6:1,9:1"
nod,2,2,"3:1,5:1"
noontime,2,2,"4:1,8:1"
nostril,2,2,"4:1,11:1"
notebook,2,1,12:2
novelty,2,2,"4:1,7:1"
obviously,2,2,"7:1,10:1"
